cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
5.0,29.5,2.7,-1.84,-2.2,1.0,5.0,-62.0,0,0,0,1,0,0,0,0,0
3.0,43.0,3.2,1.1,1.23,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,39.0,3.4,-0.05,-0.35,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,37.0,3.4,-0.26,0.04,1.0,2.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,45.0,3.2,0.19,0.34,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
5.0,41.0,3.5,0.52,0.41,1.0,3.0,-66.0,0,0,0,0,0,0,0,1,0
1.0,44.0,3.4,1.45,1.5,1.0,2.0,-49.0,1,0,0,0,0,0,0,1,0
3.0,38.0,3.2,-0.36,0.01,2.0,4.0,-45.0,0,0,0,0,0,0,0,1,0
3.0,37.0,2.7,0.15,0.8,2.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,42.0,3.1,0.17,0.11,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.2,-0.76,-1.29,1.0,4.0,-65.0,0,0,0,0,0,0,0,1,0
4.0,45.0,3.7,0.55,-0.23,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,44.0,3.6,-0.62,-1.17,1.0,3.0,-62.0,1,0,0,0,0,0,1,0,0
2.0,35.0,2.4,0.8,0.72,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,41.0,3.0,0.16,0.49,2.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
2.0,31.0,3.9,-0.05,-0.23,2.0,1.0,-55.0,1,0,0,0,0,0,0,1,0
2.0,39.0,3.3,0.39,-0.49,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,40.0,3.0,0.86,1.22,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,38.0,3.9,2.41,2.25,2.0,4.0,-58.0,1,0,0,0,0,0,0,1,0
2.0,35.0,3.3,-0.65,-1.04,1.0,5.0,-62.0,0,0,1,0,0,0,0,0,0
4.0,30.5,2.7,-0.32,-0.73,2.0,3.0,-46.0,1,0,0,0,0,0,0,1,0
3.0,16.5,2.9,-0.6,-1.32,2.0,3.0,-59.0,1,0,0,0,0,1,0,0,0
1.0,35.0,3.1,1.74,0.43,2.0,4.0,-66.0,1,0,0,0,0,0,0,1,0
3.0,31.5,3.2,-0.34,0.35,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,33.0,2.7,-1.52,-1.49,1.0,4.0,-61.0,1,0,0,0,1,0,0,0,0
3.0,28.0,2.1,-1.06,-1.97,1.0,3.0,-63.0,1,0,0,1,0,0,0,0,0
4.0,35.0,3.4,-0.32,-0.17,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,41.0,2.8,-1.51,-1.65,1.0,5.0,-65.0,0,0,0,0,0,0,1,0,0
1.0,28.0,2.5,-2.18,-2.5,1.0,3.0,-61.0,1,0,0,1,0,0,0,0,0
3.0,31.0,2.4,-0.72,-0.57,2.0,3.0,-44.0,0,0,0,0,0,0,0,1,0
1.0,37.0,3.7,-1.92,-1.77,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,44.0,3.8,-0.96,-0.93,1.0,4.0,-66.0,0,0,0,0,0,0,0,1,0
4.0,45.0,3.1,-0.37,-0.48,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,41.0,2.9,0.1,-0.12,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,41.0,3.6,1.08,0.85,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,48.0,3.2,0.81,-0.42,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
6.0,30.0,2.1,0.18,-0.17,1.0,2.0,-57.0,0,0,0,0,1,0,0,0,0
2.0,34.0,3.3,-0.98,-0.59,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,41.0,2.7,-0.03,0.67,1.0,4.0,-57.0,1,0,0,1,0,0,0,0,0
1.0,38.5,3.6,1.2,1.23,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,42.0,2.8,-0.89,-1.39,1.0,2.0,-65.0,0,0,0,0,0,0,0,1,0
3.0,35.0,3.1,0.99,1.37,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,41.0,2.4,-1.09,-1.81,1.0,3.0,-39.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.2,2.0,2.31,1.0,4.0,-50.0,1,0,0,0,0,0,0,1,0
4.0,41.0,3.7,1.14,1.3,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,37.0,2.7,-0.63,-1.43,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,32.0,3.0,-0.45,-1.4,1.0,4.0,-60.0,1,0,0,1,0,0,0,0,0
4.0,34.0,3.0,-1.85,-1.53,2.0,3.0,-51.0,0,0,0,0,0,0,0,1,0
1.0,33.0,2.8,-0.76,-0.61,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,31.0,2.6,-0.43,-1.24,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,26.5,3.4,-1.36,-1.33,1.0,2.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,32.5,3.7,-1.26,-1.52,1.0,3.0,-67.0,0,0,0,1,0,0,0,0,0
1.0,29.0,3.4,-0.63,-1.38,1.0,1.0,-62.0,1,0,1,0,0,0,0,0,0
4.0,42.0,2.8,-0.94,-0.62,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,29.0,3.0,-0.57,-1.02,1.0,2.0,-51.0,0,0,0,0,1,0,0,0,0
1.0,42.0,3.6,1.3,0.87,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,35.0,2.7,-1.45,-2.14,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,32.0,3.2,0.01,-0.09,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,28.5,2.7,1.44,0.69,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,42.0,2.3,0.98,1.16,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,39.0,2.5,0.88,0.1,1.0,4.0,-57.0,0,0,0,0,0,0,0,1,0
3.0,35.0,3.3,0.78,1.02,1.0,5.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,32.0,2.9,-0.88,-1.17,1.0,4.0,-56.0,0,0,0,0,0,0,0,1,0
4.0,36.0,3.3,-0.38,-0.41,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,42.0,3.6,0.56,0.41,1.0,1.0,-52.0,1,0,0,0,0,0,0,1,0
4.0,37.5,3.7,0.05,-0.06,1.0,4.0,-52.0,0,0,0,0,0,0,0,1,0
2.0,33.0,2.9,0.14,-1.2,2.0,3.0,-57.0,0,0,0,0,0,0,0,1,0
4.0,41.0,3.5,-0.47,-0.54,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,38.0,3.3,0.5,-0.12,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,35.0,3.4,0.39,0.13,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.4,0.8,0.81,1.0,4.0,-56.0,1,0,0,0,0,0,0,1,0
3.0,44.0,2.1,2.11,1.93,1.0,5.0,-64.0,0,0,0,0,0,0,0,1,0
3.0,30.5,3.1,-1.52,-1.7,1.0,3.0,-42.0,1,0,0,0,0,0,0,1,0
1.0,40.0,3.4,-1.7,-1.81,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,36.5,3.4,-0.8,-0.87,1.0,2.0,-58.0,1,0,0,0,0,0,0,1,0
1.0,37.0,3.3,1.1,1.0,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,40.0,2.1,0.48,0.15,2.0,2.0,-48.0,0,0,0,0,0,0,0,1,0
2.0,33.0,3.0,-1.51,-0.84,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,38.0,3.5,-1.3,-1.61,1.0,3.0,-63.0,0,0,0,1,0,0,0,0,0
3.0,39.0,2.8,0.39,0.71,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,29.0,2.8,-1.32,-2.31,1.0,2.0,-64.0,0,0,0,0,0,1,0,0,0
1.0,42.0,2.5,-0.63,0.25,1.0,3.0,-61.0,0,0,0,1,0,0,0,0,0
1.0,39.0,3.8,-0.68,-0.68,1.0,4.0,-62.0,0,0,1,0,0,0,0,0,0
4.0,35.0,3.4,-0.74,-0.9,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,28.0,2.9,-2.24,0.86,1.0,2.0,-65.0,1,0,0,1,0,0,0,0,0
3.0,37.0,2.9,-1.51,-1.58,1.0,3.0,-41.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.1,-0.83,-1.31,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
6.0,22.0,2.5,-0.47,-1.87,1.0,3.0,-57.0,0,0,0,1,0,0,0,0,0
2.0,30.5,2.9,-1.18,-1.54,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,36.0,3.7,-1.57,-0.94,2.0,2.0,-49.0,0,0,1,0,0,0,0,0,0
5.0,42.0,3.7,-1.54,-1.42,1.0,2.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,24.0,2.9,-2.13,-1.92,1.0,1.0,-43.0,1,0,0,1,0,0,0,0,0
4.0,41.0,3.9,0.08,-0.93,1.0,1.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,44.0,2.1,0.36,0.94,2.0,4.0,-52.0,0,0,0,0,0,0,0,1,0
2.0,29.5,3.0,-1.64,-1.36,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,35.0,2.4,-0.4,-0.06,1.0,3.0,-53.0,0,0,0,0,0,0,0,1,0
4.0,30.0,2.3,-0.95,-1.38,1.0,1.0,-57.0,1,0,0,1,0,0,0,0,0
1.0,48.0,3.2,0.76,0.75,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,38.0,3.4,-1.55,-2.02,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.6,-0.43,0.13,1.0,3.0,-63.0,1,0,0,0,0,0,0,1,0
1.0,32.0,2.5,-0.78,-0.8,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.4,1.0,0.19,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,42.0,2.2,-1.03,-0.95,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,38.0,3.0,0.12,0.07,1.0,3.0,-49.0,1,0,0,0,0,0,0,1,0
1.0,32.0,1.9,-1.9,-1.39,1.0,3.0,-57.0,0,0,0,0,0,1,0,0,0
1.0,37.0,3.6,-2.79,-1.06,1.0,5.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,27.0,3.3,1.25,0.41,1.0,2.0,-61.0,1,0,0,1,0,0,0,0,0
3.0,33.0,3.2,-0.03,-0.73,1.0,2.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,30.0,3.5,-0.88,-2.08,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,29.0,3.3,-1.21,-1.27,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,37.0,4.0,1.23,1.36,1.0,2.0,-58.0,1,0,0,0,0,0,0,1,0
4.0,37.0,3.4,-1.21,-0.19,1.0,4.0,-64.0,0,0,0,0,0,0,0,1,0
4.0,39.0,3.0,0.93,0.81,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,26.0,3.6,-1.23,-1.41,1.0,3.0,-61.0,0,0,0,0,1,0,0,0,0
4.0,39.0,3.1,-0.01,0.21,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,24.0,2.8,-1.1,-0.98,1.0,1.0,-52.0,1,0,0,1,0,0,0,0,0
4.0,40.0,3.5,0.36,0.56,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,31.0,2.9,-1.38,-1.16,1.0,4.0,-67.0,0,0,0,0,0,0,1,0,0
3.0,40.0,2.1,-0.28,-0.72,1.0,4.0,-51.0,0,0,0,0,0,0,0,1,0
2.0,27.5,3.1,-0.02,-0.77,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.5,-1.03,-1.18,1.0,4.0,-36.0,1,0,0,0,0,0,0,1,0
3.0,40.0,2.9,0.36,-0.18,2.0,3.0,-44.0,0,0,0,0,0,0,0,1,0
3.0,31.0,3.2,0.41,0.47,1.0,5.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,30.0,3.3,-0.41,-0.7,2.0,4.0,-59.0,0,0,1,0,0,0,0,0,0
3.0,39.5,3.4,0.64,0.56,1.0,3.0,-59.0,1,0,0,0,0,0,0,1,0
4.0,39.0,3.7,-0.71,-0.95,1.0,3.0,-55.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.5,1.84,1.89,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,29.0,2.5,-2.22,-1.89,1.0,3.0,-51.0,0,0,0,1,0,0,0,0,0
4.0,37.0,3.2,0.05,-1.25,1.0,4.0,-67.0,0,0,0,0,0,0,1,0,0
3.0,28.5,2.1,-1.88,-2.39,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,32.0,2.4,-0.53,-0.7,1.0,1.0,-56.0,0,0,0,1,0,0,0,0,0
3.0,39.0,2.6,-1.02,-1.33,1.0,2.0,-57.0,1,0,0,0,0,0,1,0,0
3.0,30.0,3.0,-0.33,-0.29,1.0,5.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,34.0,4.0,1.01,1.23,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,30.0,2.8,-0.79,-1.2,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,43.0,2.3,-1.33,-1.7,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,28.5,3.4,-0.61,-0.09,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.3,0.14,0.53,2.0,3.0,-57.0,0,0,0,0,0,0,0,1,0
2.0,25.0,2.5,-0.34,-1.7,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,26.0,2.6,-1.14,-1.76,2.0,3.0,-55.0,0,0,0,1,0,0,0,0,0
1.0,37.0,3.6,0.03,0.45,1.0,3.0,-48.0,0,0,0,0,0,0,0,1,0
6.0,21.0,2.6,0.02,-1.77,1.0,1.0,-58.0,1,0,0,1,0,0,0,0,0
3.0,35.0,2.9,0.87,0.88,2.0,3.0,-55.0,1,0,0,0,0,0,0,1,0
3.0,34.0,3.6,0.13,0.79,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,31.0,3.2,0.28,0.66,1.0,5.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,42.0,3.0,-1.53,-1.7,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,35.5,3.6,-1.52,-0.69,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,35.0,3.5,1.0,1.55,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,23.0,3.2,-1.37,-2.05,1.0,2.0,-61.0,1,0,1,0,0,0,0,0,0
1.0,34.0,2.9,-1.28,-1.58,1.0,3.0,-37.0,1,0,0,0,0,0,0,1,0
3.0,31.5,2.4,-2.02,-2.53,1.0,4.0,-40.0,1,0,0,0,0,0,0,1,0
1.0,27.5,2.8,-0.22,-0.18,1.0,3.0,-60.0,0,0,0,1,0,0,0,0,0
3.0,34.0,2.9,1.25,1.25,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,36.0,2.9,-0.44,0.21,1.0,4.0,-49.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.0,0.62,0.19,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,35.0,3.6,-1.09,-1.15,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,36.5,3.1,1.52,1.44,1.0,5.0,-55.0,1,0,0,0,0,0,0,1,0
4.0,40.0,3.9,-0.39,-0.03,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,28.5,2.5,-1.19,-1.35,2.0,3.0,-36.0,1,0,0,1,0,0,0,0,0
3.0,35.0,3.2,-0.46,-0.71,1.0,5.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,24.7,3.0,-0.82,-1.35,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,26.0,2.1,-1.28,-1.68,2.0,3.0,-61.0,0,0,0,1,0,0,0,0,0
4.0,31.0,3.0,-1.05,-1.37,1.0,3.0,-50.0,1,0,0,1,0,0,0,0,0
1.0,31.0,3.5,-1.54,-1.86,1.0,3.0,-52.0,1,0,0,0,0,0,0,1,0
3.0,38.0,3.0,0.19,0.02,1.0,4.0,-63.0,1,0,0,0,0,0,0,1,0
4.0,39.0,3.6,1.04,0.91,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,26.5,2.8,-2.14,-1.4,1.0,2.0,-67.0,1,0,0,1,0,0,0,0,0
3.0,37.5,3.5,0.29,-0.14,2.0,3.0,-56.0,1,0,0,0,0,0,0,1,0
1.0,42.0,3.7,0.9,1.01,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,31.0,3.0,-1.46,-1.34,2.0,2.0,-42.0,0,0,0,0,0,1,0,0,0
2.0,20.0,3.3,-0.71,-0.52,2.0,1.0,-61.0,1,0,0,0,0,0,0,0,1
5.0,43.0,3.5,1.77,1.62,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.1,1.84,2.12,1.0,5.0,-56.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.3,-0.47,-0.97,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,45.0,3.8,-1.31,-1.34,1.0,3.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,32.0,3.2,-1.5,1.68,2.0,3.0,-47.0,0,0,0,0,0,0,1,0,0
3.0,33.0,3.8,-0.89,-0.72,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,32.0,3.0,-1.12,-1.29,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,35.0,3.6,0.92,0.4,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,33.0,3.9,-0.48,-0.68,1.0,3.0,-53.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.0,-1.4,-1.34,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
5.0,27.7,2.4,-1.7,-0.9,1.0,3.0,-61.0,0,0,0,1,0,0,0,0,0
3.0,36.0,3.5,0.83,1.14,1.0,4.0,-57.0,0,0,0,0,0,0,0,1,0
4.0,48.0,4.0,0.14,0.26,1.0,4.0,-53.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.4,0.83,0.34,1.0,3.0,-54.0,1,0,0,1,0,0,0,0,0
5.0,44.0,3.8,0.78,1.4,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,35.0,3.5,-0.83,-1.25,1.0,4.0,-59.0,1,0,0,0,0,0,0,1,0
2.0,32.5,2.9,-1.04,-1.84,1.0,3.0,-62.0,0,0,0,0,0,0,1,0,0
3.0,34.0,3.9,-0.18,-0.18,1.0,4.0,-62.0,1,0,1,0,0,0,0,0,0
4.0,35.0,3.2,-0.07,-0.52,2.0,5.0,-55.0,1,0,1,0,0,0,0,0,0
3.0,25.0,2.4,-0.33,-0.34,1.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
1.0,38.0,3.2,0.19,0.1,1.0,2.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,38.0,3.1,0.65,1.1,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,40.0,2.6,-0.08,-1.48,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,38.0,2.9,-1.51,-0.31,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,39.0,2.3,-0.03,-0.26,1.0,5.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,38.0,3.1,0.16,-0.23,1.0,2.0,-60.0,1,0,0,0,0,0,0,1,0
4.0,29.0,3.2,-0.99,-0.88,1.0,3.0,-62.0,0,0,0,0,0,1,0,0,0
3.0,27.0,2.4,-1.11,-0.88,2.0,4.0,-42.0,0,0,0,0,0,0,0,1,0
1.0,45.0,2.8,-0.4,-0.58,1.0,4.0,-55.0,0,0,0,0,0,0,0,1,0
6.0,29.0,2.3,-0.97,0.12,1.0,4.0,-61.0,1,0,0,1,0,0,0,0,0
3.0,30.0,2.1,-0.17,0.07,2.0,3.0,-52.0,1,0,0,1,0,0,0,0,0
2.0,30.0,3.0,-0.51,-0.64,1.0,4.0,-61.0,1,0,1,0,0,0,0,0,0
1.0,42.0,3.1,0.01,-0.23,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
6.0,22.3,2.4,-0.1,0.18,1.0,2.0,-59.0,1,0,0,1,0,0,0,0,0
4.0,35.5,3.5,-0.74,-0.86,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
5.0,37.0,2.7,-1.16,-1.58,1.0,5.0,-55.0,1,0,0,0,0,0,0,1,0
4.0,43.0,3.3,-0.84,-1.16,1.0,4.0,-56.0,0,0,0,0,0,0,0,1,0
6.0,31.0,2.2,0.18,-0.11,1.0,2.0,-38.0,0,0,0,1,0,0,0,0,0
3.0,38.0,2.8,-0.74,-1.3,1.0,4.0,-49.0,0,0,0,0,0,0,0,1,0
6.0,24.0,2.4,-0.36,-1.17,1.0,2.0,-56.0,0,0,0,1,0,0,0,0,0
3.0,46.0,3.2,1.12,1.57,1.0,4.0,-49.0,0,0,0,0,0,0,0,1,0
1.0,32.0,2.7,-0.79,-1.11,1.0,4.0,-60.0,1,0,0,0,0,0,0,0,1
3.0,34.0,3.5,-0.38,0.12,1.0,2.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,35.5,3.2,-0.62,-0.49,1.0,2.0,-62.0,1,0,1,0,0,0,0,0,0
2.0,32.0,2.7,-0.66,-0.97,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,38.0,3.5,0.03,-0.24,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.0,-0.24,-0.25,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,33.0,3.5,0.17,1.07,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,41.0,3.2,0.09,0.82,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,39.0,3.4,-0.23,0.63,1.0,2.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,40.0,2.9,0.21,0.28,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,42.0,3.5,-0.86,-2.02,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.4,-0.92,-0.16,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,30.0,3.1,0.75,0.8,1.0,5.0,-66.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.6,0.38,-0.36,1.0,3.0,-52.0,0,0,0,0,0,0,0,1,0
