cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
2.0,37.0,2.6,0.15,0.0,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
2.0,33.0,3.5,-1.07,-0.93,1.0,2.0,-36.0,1,0,0,0,0,0,0,1,0
5.0,45.0,3.6,-0.78,-0.51,1.0,5.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,35.0,3.0,-0.95,-1.09,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,40.0,3.5,1.03,1.28,1.0,5.0,-63.0,1,0,0,0,0,0,0,1,0
4.0,39.0,3.6,1.04,0.91,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,32.0,2.9,-0.43,-0.8,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,25.0,3.7,-0.23,-0.75,1.0,1.0,-56.0,1,0,0,1,0,0,0,0,0
4.0,41.0,3.7,1.14,1.3,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.4,-0.68,-0.71,1.0,4.0,-62.0,1,0,1,0,0,0,0,0,0
4.0,45.0,3.5,-1.7,-1.38,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,39.0,3.1,1.01,0.76,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,35.0,2.8,-0.79,-0.64,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,32.0,3.2,-1.02,-1.61,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,31.0,2.8,-0.98,-1.17,2.0,3.0,-57.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.3,-1.1,-0.01,1.0,5.0,-59.0,1,0,0,0,0,0,0,1,0
2.0,39.0,2.7,-0.28,-0.28,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,33.0,3.7,-0.52,-0.33,1.0,2.0,-56.0,0,0,0,0,0,0,0,1,0
1.0,34.0,2.5,-1.14,-0.93,1.0,4.0,-60.0,0,0,1,0,0,0,0,0,0
4.0,44.0,3.5,-0.52,-0.16,1.0,3.0,-47.0,1,0,0,0,0,0,0,1,0
6.0,22.0,2.8,0.64,-0.55,1.0,3.0,-44.0,0,0,0,1,0,0,0,0,0
5.0,47.0,3.7,0.1,-0.07,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,48.0,3.6,0.29,0.13,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,37.0,3.5,-0.02,-1.21,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,32.0,3.8,1.26,1.24,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
1.0,32.0,1.9,-1.9,-1.39,1.0,3.0,-57.0,0,0,0,0,0,1,0,0,0
3.0,39.0,2.6,0.69,0.28,1.0,5.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,33.0,2.4,-0.75,-0.86,1.0,3.0,-58.0,1,0,0,0,0,1,0,0,0
3.0,29.5,2.6,-2.02,-1.64,1.0,3.0,-58.0,1,0,0,0,0,0,1,0,0
3.0,38.0,3.4,-1.55,-2.02,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,29.0,2.3,-0.93,-1.18,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,39.0,3.9,1.54,1.61,1.0,4.0,-66.0,1,0,0,0,0,0,0,1,0
4.0,40.0,3.7,-0.04,0.06,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,21.0,3.4,-0.27,-2.12,1.0,3.0,-60.0,0,0,0,0,0,1,0,0,0
1.0,38.0,3.1,1.31,1.09,1.0,3.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,41.0,2.8,-0.24,-0.56,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
4.0,37.5,3.0,-0.54,-0.51,2.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,39.0,2.7,-0.28,-0.66,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,35.0,3.3,-0.52,-0.8,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,40.0,3.3,-1.28,-1.41,1.0,5.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,45.0,3.6,-0.4,-1.12,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,35.0,3.3,-1.52,-1.42,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,34.0,3.1,-0.17,-0.4,1.0,4.0,-48.0,1,0,0,0,0,0,0,1,0
1.0,44.0,3.8,2.16,2.19,2.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,27.0,3.3,-0.03,-1.75,1.0,4.0,-62.0,0,0,0,0,0,0,0,0,1
1.0,39.0,3.4,-0.56,-0.64,2.0,2.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,34.0,4.0,0.48,0.49,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
6.0,19.0,2.5,0.05,-0.76,1.0,2.0,-60.0,1,0,0,1,0,0,0,0,0
1.0,38.0,3.7,-0.51,-0.92,1.0,2.0,-60.0,0,0,0,0,0,0,0,0,1
3.0,32.0,3.1,-0.84,-1.36,1.0,4.0,-62.0,0,0,1,0,0,0,0,0,0
5.0,40.0,2.9,0.6,0.04,1.0,4.0,-43.0,0,0,0,0,0,0,0,1,0
1.0,33.0,3.5,-0.95,-1.09,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,33.0,3.3,-0.89,-0.86,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,46.0,2.7,0.19,0.72,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,40.0,3.5,0.2,0.34,1.0,2.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,41.0,2.8,-1.51,-1.65,1.0,5.0,-65.0,0,0,0,0,0,0,1,0,0
1.0,36.0,2.8,0.14,-0.02,1.0,4.0,-55.0,0,0,0,0,0,0,0,1,0
4.0,46.0,3.6,0.66,0.61,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,43.0,3.6,1.18,1.1,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,38.0,3.1,0.65,1.1,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
5.0,47.0,3.4,0.87,0.51,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.4,0.71,0.66,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,26.0,2.1,-1.28,-1.68,2.0,3.0,-61.0,0,0,0,1,0,0,0,0,0
3.0,26.0,3.5,-1.07,-1.3,1.0,2.0,-62.0,0,0,0,0,0,0,1,0,0
2.0,28.0,3.0,-1.88,-1.41,1.0,4.0,-56.0,0,0,0,0,0,0,0,1,0
1.0,34.0,3.5,-0.05,-0.56,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,34.0,2.8,0.26,0.32,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,39.0,3.7,1.4,1.85,1.0,1.0,-59.0,0,0,0,0,0,0,0,1,0
5.0,45.0,3.4,1.37,1.71,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,34.0,3.5,-1.99,-1.92,1.0,1.0,-39.0,0,0,0,0,0,0,0,1,0
1.0,42.0,2.5,-1.62,-2.29,1.0,4.0,-62.0,0,0,0,1,0,0,0,0,0
1.0,33.0,3.8,-0.93,-1.05,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,29.0,2.9,-1.36,-1.66,1.0,2.0,-55.0,1,1,0,0,0,0,0,0,0
2.0,28.5,3.4,-0.61,-0.09,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,18.0,3.5,-1.14,-0.5,2.0,1.0,-47.0,1,0,0,1,0,0,0,0,0
2.0,34.0,3.0,-0.55,0.43,2.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.9,-0.05,0.0,1.0,4.0,-62.0,0,0,0,0,0,0,0,0,1
2.0,32.0,3.3,-0.65,-1.08,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,33.0,3.6,0.24,0.11,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,30.0,2.5,-1.51,-1.7,1.0,4.0,-47.0,1,0,0,0,0,0,0,1,0
4.0,36.0,2.6,-1.07,-0.97,1.0,4.0,-48.0,1,0,0,0,0,0,0,1,0
3.0,37.0,2.8,0.26,-0.13,1.0,4.0,-66.0,1,0,0,0,0,0,0,1,0
2.0,30.5,3.1,-0.18,-0.14,1.0,5.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.6,1.27,1.29,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,42.0,3.3,1.39,0.68,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,30.5,3.1,0.87,0.81,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,32.0,2.9,-0.88,-1.17,1.0,4.0,-56.0,0,0,0,0,0,0,0,1,0
3.0,37.0,2.7,-0.49,-0.78,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,42.0,3.4,-0.4,0.21,1.0,2.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,22.7,2.2,-1.17,-0.3,2.0,4.0,-55.0,0,0,0,0,0,0,0,1,0
4.0,36.0,2.6,0.24,-0.53,2.0,4.0,-56.0,0,0,0,0,0,0,0,1,0
1.0,38.0,3.9,2.41,2.25,2.0,4.0,-58.0,1,0,0,0,0,0,0,1,0
3.0,30.0,3.5,-1.04,-1.32,1.0,3.0,-59.0,1,0,0,0,0,0,0,1,0
2.0,23.0,2.1,-1.52,-1.84,1.0,3.0,-58.0,0,0,0,1,0,0,0,0,0
3.0,43.0,3.2,1.1,1.23,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
4.0,23.0,3.2,-1.37,-2.05,1.0,2.0,-61.0,1,0,1,0,0,0,0,0,0
1.0,28.0,3.7,-2.35,-1.95,1.0,1.0,-62.0,0,0,0,1,0,0,0,0,0
3.0,25.0,2.4,-1.29,-1.52,1.0,4.0,-66.0,1,0,0,1,0,0,0,0,0
1.0,36.0,3.2,0.47,0.3,1.0,4.0,-65.0,0,0,0,0,0,0,0,1,0
3.0,22.0,2.6,-1.41,-1.66,1.0,1.0,-60.0,0,0,0,0,0,0,1,0,0
1.0,36.0,3.4,-0.25,-0.15,1.0,3.0,-59.0,0,0,1,0,0,0,0,0,0
4.0,37.0,3.2,-0.42,-1.41,1.0,3.0,-44.0,1,0,0,0,0,0,0,1,0
1.0,41.0,3.2,-0.29,-0.73,1.0,3.0,-63.0,1,0,0,0,0,0,0,1,0
4.0,39.0,2.9,0.27,0.03,1.0,3.0,-55.0,1,0,0,0,0,0,0,1,0
3.0,32.5,3.6,-0.21,-0.63,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,34.0,2.7,0.58,-0.21,2.0,3.0,-56.0,0,0,0,0,0,0,0,1,0
5.0,27.7,2.4,-1.7,-0.9,1.0,3.0,-61.0,0,0,0,1,0,0,0,0,0
1.0,46.0,3.0,1.42,1.58,1.0,2.0,-59.0,1,0,0,0,0,0,0,1,0
2.0,36.0,2.8,0.24,0.52,1.0,5.0,-53.0,0,0,0,0,0,0,0,1,0
3.0,24.0,2.8,-1.82,-1.25,1.0,3.0,-58.0,1,0,0,1,0,0,0,0,0
4.0,42.0,2.8,-0.94,-0.62,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
4.0,32.0,3.1,-1.07,-0.61,2.0,3.0,-39.0,1,0,0,0,0,0,0,1,0
4.0,39.5,3.0,-1.32,-1.64,1.0,5.0,-51.0,1,0,0,0,0,0,0,1,0
2.0,35.0,2.7,-0.96,-1.3,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
4.0,41.0,3.0,0.49,0.38,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,35.0,2.8,0.06,0.62,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
6.0,25.0,2.4,-0.25,-0.6,1.0,3.0,-57.0,0,0,0,1,0,0,0,0,0
3.0,38.0,2.8,-0.74,-1.3,1.0,4.0,-49.0,0,0,0,0,0,0,0,1,0
3.0,37.0,2.9,-0.46,-0.41,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
6.0,31.5,2.4,-0.06,-0.03,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,36.0,2.7,0.15,-0.69,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,30.0,3.0,-0.09,-0.61,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,24.5,3.8,0.5,-0.11,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,33.0,3.5,0.96,0.97,1.0,2.0,-58.0,0,0,0,0,0,0,0,1,0
2.0,35.0,2.4,0.8,0.72,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.1,-1.23,-1.42,1.0,2.0,-55.0,0,0,0,0,0,0,0,1,0
1.0,36.0,3.1,-0.67,-0.9,1.0,3.0,-61.0,1,0,0,0,1,0,0,0,0
3.0,30.0,2.5,-1.72,-1.21,1.0,3.0,-60.0,1,0,0,1,0,0,0,0,0
1.0,42.0,3.7,1.34,1.42,1.0,3.0,-63.0,0,0,0,0,0,0,0,1,0
4.0,38.0,3.5,-1.3,-1.61,1.0,3.0,-63.0,0,0,0,1,0,0,0,0,0
4.0,27.0,3.6,-0.98,-1.32,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,26.0,2.6,-0.01,-0.28,1.0,2.0,-61.0,0,0,0,0,0,1,0,0,0
3.0,39.0,2.6,-1.02,-1.33,1.0,2.0,-57.0,1,0,0,0,0,0,1,0,0
3.0,31.5,2.9,-0.66,-1.07,2.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,36.0,2.7,-1.21,-1.41,1.0,3.0,-61.0,1,0,0,1,0,0,0,0,0
6.0,26.5,3.3,-1.27,-1.89,1.0,1.0,-49.0,0,0,0,0,1,0,0,0,0
3.0,36.0,3.5,0.83,1.14,1.0,4.0,-57.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.9,1.13,0.93,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,37.5,3.3,-0.9,-1.2,1.0,5.0,-58.0,0,0,0,0,0,0,0,1,0
5.0,26.0,3.2,-2.22,-2.14,1.0,4.0,-61.0,1,0,0,1,0,0,0,0,0
3.0,39.0,3.4,-0.05,-0.35,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
2.0,32.0,2.4,-0.8,-1.02,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,34.5,3.2,-0.41,0.14,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,43.0,2.3,-1.33,-1.7,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,37.5,3.5,0.29,-0.14,2.0,3.0,-56.0,1,0,0,0,0,0,0,1,0
1.0,40.0,3.7,0.85,0.64,1.0,3.0,-57.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.0,-0.03,-0.95,2.0,2.0,-54.0,1,0,0,0,0,0,0,1,0
1.0,31.5,1.9,-2.13,-2.33,1.0,2.0,-60.0,0,0,0,1,0,0,0,0,0
3.0,43.0,3.1,-0.05,-0.07,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
6.0,28.0,3.3,1.16,0.54,1.0,2.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,32.0,3.6,0.41,0.14,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
5.0,32.0,3.1,-0.85,-1.43,1.0,4.0,-60.0,1,0,0,0,0,0,1,0,0
1.0,41.0,3.4,-0.38,-0.83,1.0,3.0,-58.0,1,0,0,0,0,0,0,1,0
3.0,40.0,2.8,1.05,0.83,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,29.0,3.0,-1.38,-1.03,1.0,3.0,-53.0,1,0,0,0,0,0,0,1,0
3.0,38.0,2.8,-1.39,-1.94,1.0,5.0,-67.0,0,0,0,0,0,0,0,1,0
1.0,32.0,2.8,-1.32,-1.62,1.0,4.0,-60.0,1,0,0,0,1,0,0,0,0
4.0,41.0,3.6,0.72,1.09,1.0,4.0,-63.0,1,0,0,0,0,0,0,1,0
4.0,45.0,3.6,0.23,0.5,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,42.0,3.6,0.63,0.58,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,41.0,3.5,-1.29,-1.88,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,26.0,3.6,-1.23,-1.41,1.0,3.0,-61.0,0,0,0,0,1,0,0,0,0
5.0,39.0,3.5,-0.13,-0.71,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,16.5,2.9,-0.6,-1.32,2.0,3.0,-59.0,1,0,0,0,0,1,0,0,0
3.0,36.0,3.3,0.14,0.53,2.0,3.0,-57.0,0,0,0,0,0,0,0,1,0
1.0,26.0,3.1,0.1,-0.66,1.0,4.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,41.0,2.3,0.01,-0.49,1.0,5.0,-56.0,1,0,0,0,0,0,0,1,0
1.0,45.0,3.7,1.8,1.19,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,31.0,3.2,-1.18,-1.87,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,39.0,3.1,-0.83,-1.31,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,39.0,3.4,-0.23,0.63,1.0,2.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,41.0,2.7,-0.45,-0.83,1.0,3.0,-60.0,0,0,1,0,0,0,0,0,0
3.0,40.0,3.9,0.44,1.12,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,33.0,3.5,0.38,0.34,1.0,4.0,-39.0,1,0,0,0,0,0,0,1,0
3.0,29.3,3.0,-0.69,-0.8,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,22.0,2.7,-1.42,-1.3,2.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
3.0,19.0,3.2,-0.7,-0.45,1.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
2.0,38.0,2.5,-1.12,-1.37,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
3.0,32.0,3.0,0.56,1.89,2.0,3.0,-52.0,1,0,0,0,0,0,0,1,0
3.0,25.0,2.5,-0.52,-0.71,1.0,2.0,-47.0,0,0,0,1,0,0,0,0,0
1.0,44.0,4.0,1.44,1.15,1.0,4.0,-67.0,0,0,0,0,0,0,0,1,0
3.0,29.0,2.5,-2.22,-1.89,1.0,3.0,-51.0,0,0,0,1,0,0,0,0,0
3.0,24.7,3.0,-0.82,-1.35,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,30.0,3.4,-2.03,-1.75,1.0,5.0,-63.0,1,0,0,1,0,0,0,0,0
3.0,37.0,3.6,1.45,1.39,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,35.0,3.6,-1.79,-1.12,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,39.0,3.0,-1.64,-1.93,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
2.0,32.0,3.1,-0.49,-0.36,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,39.0,2.8,-0.38,-0.48,1.0,3.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,40.0,3.1,-1.22,-1.13,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,44.0,3.2,0.1,-0.1,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,47.0,2.8,1.12,1.76,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,27.0,2.9,-1.28,-1.88,1.0,3.0,-57.0,0,0,0,1,0,0,0,0,0
1.0,35.0,3.6,-0.56,-0.21,1.0,3.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,37.0,2.9,-0.64,-1.04,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,31.0,2.8,-0.79,-1.51,1.0,4.0,-66.0,1,0,0,0,1,0,0,0,0
3.0,38.0,2.7,-1.33,-2.04,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,41.0,2.6,-0.69,-0.73,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
2.0,33.0,2.9,1.21,2.3,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.0,-0.56,-1.38,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,23.0,2.4,-1.75,-1.71,1.0,1.0,-50.0,0,0,0,0,0,0,1,0,0
4.0,33.0,2.6,-1.35,-1.3,2.0,4.0,-50.0,1,0,0,1,0,0,0,0,0
3.0,38.0,2.6,-0.33,-0.51,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
1.0,34.0,2.8,-0.26,-0.65,1.0,3.0,-59.0,0,0,0,0,0,0,1,0,0
3.0,32.5,3.2,-0.53,-0.34,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,48.0,3.5,-1.17,-1.57,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,36.0,3.0,-0.57,-0.76,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
3.0,43.0,3.3,1.35,1.58,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,39.0,2.7,0.01,-0.5,1.0,2.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,32.0,3.4,0.46,0.83,1.0,4.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,26.0,2.6,-1.26,-1.54,1.0,3.0,-62.0,1,0,0,1,0,0,0,0,0
3.0,36.0,2.9,0.63,0.34,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,32.5,2.8,-0.28,0.32,1.0,3.0,-60.0,1,0,0,0,0,0,0,1,0
4.0,34.0,3.2,-0.81,-0.86,1.0,3.0,-61.0,1,0,0,1,0,0,0,0,0
1.0,37.0,3.1,0.57,-0.05,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,39.0,3.5,-0.26,0.01,2.0,3.0,-47.0,1,0,0,0,0,0,0,1,0
1.0,29.0,3.4,-0.63,-1.38,1.0,1.0,-62.0,1,0,1,0,0,0,0,0,0
3.0,31.0,2.5,-1.09,-1.34,1.0,4.0,-62.0,0,0,0,0,0,0,1,0,0
3.0,42.0,3.3,-0.79,-1.43,1.0,5.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,34.5,3.1,-0.95,-0.4,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.7,-0.23,-0.2,1.0,2.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,41.0,2.7,-1.92,-0.82,2.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
1.0,41.0,3.5,-1.64,-1.44,1.0,5.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,29.0,2.4,-2.26,-1.98,1.0,3.0,-62.0,0,0,0,1,0,0,0,0,0
1.0,41.0,3.4,-0.71,-0.7,1.0,4.0,-63.0,0,0,0,0,0,0,0,1,0
4.0,48.0,3.2,0.81,-0.42,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
5.0,31.0,2.3,-1.26,-1.45,1.0,4.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.0,-0.85,0.73,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
1.0,36.3,3.5,-0.56,-0.79,1.0,2.0,-61.0,0,0,0,0,0,0,0,1,0
5.0,44.0,3.7,-0.6,-0.15,1.0,2.0,-58.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.7,0.96,1.12,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
4.0,42.0,3.6,2.02,2.17,1.0,3.0,-66.0,0,0,0,0,0,0,0,1,0
3.0,39.0,2.6,0.43,1.34,1.0,2.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,37.0,2.7,0.15,0.8,2.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,35.0,3.4,0.51,-0.13,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
4.0,40.5,2.1,1.26,-0.33,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.3,-0.25,-0.5,1.0,4.0,-62.0,1,0,0,0,0,0,1,0,0
4.0,22.0,3.0,-2.01,-3.21,1.0,3.0,-58.0,0,0,0,1,0,0,0,0,0
2.0,28.0,3.6,-1.01,-1.15,1.0,2.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,36.0,3.1,0.39,0.6,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,27.3,3.0,0.37,-1.36,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
