cluster,lsat,ugpa,zfygpa,zgpa,fulltime,fam_inc,age,gender,race1,race2,race3,race4,race5,race6,race7,race8
1.0,37.0,3.5,-0.55,-0.16,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
4.0,37.0,3.2,-0.48,0.38,2.0,3.0,-49.0,0,0,0,0,0,0,0,1,0
3.0,29.0,2.9,-1.03,-1.13,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,39.0,3.2,-0.28,-1.29,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,38.0,3.2,-0.36,0.01,2.0,4.0,-45.0,0,0,0,0,0,0,0,1,0
6.0,33.0,3.0,-0.72,-0.88,1.0,4.0,-55.0,1,0,0,0,0,0,0,1,0
1.0,36.0,3.3,0.96,0.82,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
5.0,46.0,3.2,-0.35,-0.35,1.0,3.0,-53.0,0,0,0,0,0,0,0,1,0
4.0,33.0,3.5,-0.82,1.59,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
1.0,35.0,3.1,-1.17,-1.13,1.0,3.0,-56.0,0,0,0,0,0,0,0,1,0
3.0,38.0,2.5,0.24,0.08,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
2.0,39.0,2.5,0.24,0.15,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,43.0,2.8,-0.35,-0.52,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,36.0,2.7,-1.11,-0.96,2.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,32.0,3.9,0.13,0.54,1.0,4.0,-60.0,1,0,0,0,0,0,0,0,1
1.0,32.0,3.0,-1.68,-2.06,1.0,2.0,-36.0,1,0,0,0,0,0,0,1,0
3.0,41.0,2.7,-1.32,-1.64,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.1,-0.41,-0.63,1.0,3.0,-58.0,1,0,0,0,0,0,0,1,0
3.0,34.0,3.0,-0.5,-1.41,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
2.0,30.5,2.9,-1.18,-1.54,1.0,5.0,-60.0,0,0,0,0,0,0,0,1,0
4.0,35.3,2.7,-0.29,-0.85,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,32.0,3.2,0.36,0.73,2.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,30.0,2.8,-0.79,-1.2,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,41.0,3.0,-0.46,0.14,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,31.0,3.1,1.87,1.05,1.0,4.0,-59.0,1,0,0,0,0,0,0,1,0
5.0,36.0,3.5,-0.67,-1.1,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,31.5,2.9,-0.66,-1.07,2.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
6.0,22.0,2.9,0.67,-0.08,1.0,2.0,-59.0,1,0,0,1,0,0,0,0,0
3.0,41.0,1.9,-1.79,-1.28,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
2.0,34.0,2.7,0.58,-0.21,2.0,3.0,-56.0,0,0,0,0,0,0,0,1,0
3.0,30.0,3.0,-0.33,-0.29,1.0,5.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,29.0,2.9,-1.36,-1.66,1.0,2.0,-55.0,1,1,0,0,0,0,0,0,0
2.0,34.0,3.4,0.09,0.19,1.0,3.0,-49.0,0,0,0,0,0,0,0,1,0
4.0,32.0,2.4,-1.17,-1.16,1.0,3.0,-64.0,0,0,0,1,0,0,0,0,0
4.0,44.0,2.8,-1.07,-0.99,1.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
3.0,34.0,2.8,-1.83,-2.41,1.0,3.0,-61.0,1,0,0,1,0,0,0,0,0
1.0,36.0,3.1,-0.67,-0.9,1.0,3.0,-61.0,1,0,0,0,1,0,0,0,0
1.0,27.0,2.9,-0.72,-0.27,1.0,2.0,-60.0,0,0,1,0,0,0,0,0,0
1.0,39.0,3.2,-1.48,-1.54,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,44.0,2.1,0.36,0.94,2.0,4.0,-52.0,0,0,0,0,0,0,0,1,0
6.0,30.0,2.8,-0.69,-0.79,1.0,4.0,-62.0,0,0,1,0,0,0,0,0,0
1.0,26.0,2.6,1.28,-0.85,2.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,35.5,3.5,-0.74,-0.86,1.0,4.0,-59.0,0,0,0,0,0,0,0,1,0
2.0,34.0,3.3,-0.98,-0.59,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.3,0.6,0.1,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,39.0,3.0,-0.25,-0.4,1.0,3.0,-46.0,0,0,0,0,0,0,0,1,0
3.0,30.0,3.3,-1.37,-1.65,1.0,2.0,-61.0,1,0,0,0,1,0,0,0,0
3.0,26.0,3.2,-1.23,-1.68,1.0,3.0,-44.0,1,0,0,0,0,0,0,1,0
3.0,33.0,3.2,-0.07,0.05,1.0,4.0,-50.0,0,0,0,0,0,0,0,1,0
1.0,48.0,3.2,0.76,0.75,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,34.0,3.1,0.75,0.25,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.2,-0.32,-0.9,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,30.0,4.0,0.94,1.2,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
6.0,22.0,2.8,0.64,-0.55,1.0,3.0,-44.0,0,0,0,1,0,0,0,0,0
3.0,34.0,3.0,-0.24,-0.25,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,36.0,2.9,-0.61,-0.6,1.0,2.0,-65.0,1,0,0,0,0,0,0,1,0
3.0,24.0,2.8,-1.1,-0.98,1.0,1.0,-52.0,1,0,0,1,0,0,0,0,0
1.0,37.5,3.6,-0.72,-0.53,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,32.0,3.2,-0.67,-0.25,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
5.0,42.0,3.7,0.06,0.51,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,28.0,3.1,0.9,-0.32,2.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
4.0,41.0,2.7,-1.92,-0.82,2.0,3.0,-54.0,0,0,0,0,0,0,0,1,0
1.0,32.0,3.2,-1.5,1.68,2.0,3.0,-47.0,0,0,0,0,0,0,1,0,0
3.0,29.0,3.3,-1.21,-1.27,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,34.0,2.5,-1.14,-0.93,1.0,4.0,-60.0,0,0,1,0,0,0,0,0,0
1.0,36.0,3.2,0.47,0.3,1.0,4.0,-65.0,0,0,0,0,0,0,0,1,0
1.0,44.0,3.0,-0.28,-0.04,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,31.0,3.6,1.27,1.05,1.0,4.0,-54.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.3,-0.62,-1.18,1.0,5.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,39.0,2.8,0.28,-0.26,1.0,3.0,-40.0,0,0,0,0,0,0,0,1,0
3.0,26.5,3.2,-0.62,-1.16,1.0,3.0,-55.0,0,0,0,0,0,0,0,1,0
3.0,37.0,3.0,-1.21,-1.08,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,41.0,2.8,-0.64,-0.96,2.0,3.0,-66.0,0,0,0,0,0,0,0,1,0
6.0,23.3,2.7,-1.56,-1.95,1.0,3.0,-60.0,1,0,0,1,0,0,0,0,0
2.0,35.0,2.8,1.57,1.35,1.0,3.0,-59.0,1,0,0,0,0,0,0,1,0
6.0,15.0,2.1,-1.22,-0.91,1.0,4.0,-52.0,1,0,0,1,0,0,0,0,0
3.0,32.0,2.1,-0.55,-1.0,1.0,4.0,-31.0,0,0,0,0,0,0,0,1,0
3.0,32.5,2.8,-0.28,0.32,1.0,3.0,-60.0,1,0,0,0,0,0,0,1,0
4.0,39.0,3.0,0.93,0.81,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
1.0,41.0,3.1,0.86,0.73,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,37.0,3.6,0.5,0.18,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
4.0,42.5,3.6,0.94,0.84,1.0,5.0,-60.0,1,0,0,0,0,0,0,1,0
2.0,34.0,3.1,0.49,0.87,1.0,4.0,-67.0,0,0,0,0,0,0,0,1,0
1.0,34.0,4.0,0.48,0.49,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,42.0,2.8,-1.1,-1.19,1.0,2.0,-53.0,0,0,0,1,0,0,0,0,0
1.0,45.0,3.7,-1.29,-1.46,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
6.0,17.0,3.0,-0.68,-0.82,1.0,2.0,-61.0,0,0,0,1,0,0,0,0,0
3.0,36.0,2.8,0.25,-0.57,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
6.0,36.0,2.2,-0.55,-1.05,1.0,3.0,-61.0,1,0,0,1,0,0,0,0,0
1.0,32.0,2.3,2.32,2.22,1.0,4.0,-54.0,0,0,0,0,0,0,0,1,0
4.0,45.0,3.5,0.34,0.05,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
1.0,24.0,3.3,0.18,-0.93,1.0,1.0,-51.0,0,0,0,1,0,0,0,0,0
3.0,35.0,3.4,0.33,0.43,1.0,4.0,-63.0,0,0,0,0,0,0,0,1,0
1.0,38.0,3.2,-0.28,-0.61,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
1.0,36.0,3.3,-1.42,-1.34,1.0,3.0,-67.0,1,0,0,0,0,0,0,1,0
2.0,34.0,3.2,-0.97,-1.0,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,27.5,3.0,-0.7,-1.09,1.0,3.0,-55.0,1,0,0,0,0,0,0,1,0
3.0,39.0,3.5,-0.35,-0.18,1.0,3.0,-67.0,0,0,0,0,0,0,0,1,0
3.0,30.0,2.9,-0.99,-1.07,1.0,5.0,-59.0,1,0,0,0,0,0,1,0,0
5.0,44.0,3.2,1.66,1.3,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,39.0,3.6,-0.34,-1.43,1.0,2.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,48.0,3.7,-1.36,-1.18,1.0,4.0,-55.0,0,0,0,0,0,0,0,1,0
3.0,38.0,2.6,-0.33,-0.51,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
2.0,40.0,3.8,1.73,1.63,1.0,3.0,-63.0,0,0,0,0,0,0,0,1,0
4.0,23.5,2.1,-2.13,-1.71,1.0,2.0,-62.0,1,0,0,1,0,0,0,0,0
3.0,32.0,2.9,0.24,0.36,2.0,2.0,-57.0,0,0,0,0,0,0,0,1,0
1.0,38.0,3.4,-0.23,-0.32,1.0,5.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,31.0,3.0,-0.29,-0.63,1.0,4.0,-60.0,1,0,1,0,0,0,0,0,0
2.0,37.0,2.8,-0.71,-1.02,1.0,4.0,-56.0,0,0,0,0,0,0,0,1,0
2.0,37.0,4.0,0.94,1.36,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
4.0,28.0,3.4,-0.54,-1.5,1.0,2.0,-52.0,1,0,0,0,0,0,0,1,0
3.0,36.0,3.5,0.83,1.14,1.0,4.0,-57.0,0,0,0,0,0,0,0,1,0
3.0,39.0,2.7,-0.38,-0.63,1.0,4.0,-62.0,0,0,0,0,0,1,0,0,0
4.0,29.0,3.4,-0.3,-0.72,2.0,4.0,-55.0,1,0,0,0,0,0,1,0,0
1.0,28.0,2.8,-1.15,-2.03,1.0,3.0,-66.0,0,0,0,1,0,0,0,0,0
4.0,38.0,2.7,0.04,-0.58,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,25.0,2.8,-1.58,-1.38,2.0,3.0,-58.0,0,0,0,0,1,0,0,0,0
5.0,39.0,3.8,0.79,1.29,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,39.0,3.6,0.38,-0.36,1.0,3.0,-52.0,0,0,0,0,0,0,0,1,0
1.0,42.0,2.5,-1.62,-2.29,1.0,4.0,-62.0,0,0,0,1,0,0,0,0,0
3.0,31.0,3.2,-1.56,-0.74,1.0,2.0,-59.0,1,0,0,0,0,0,0,1,0
3.0,27.0,3.2,-0.71,-0.55,1.0,3.0,-62.0,1,0,0,0,0,0,1,0,0
5.0,40.0,2.9,0.6,0.04,1.0,4.0,-43.0,0,0,0,0,0,0,0,1,0
1.0,26.0,3.5,-0.24,-0.36,1.0,1.0,-61.0,1,0,0,0,0,0,0,1,0
4.0,30.0,2.3,-0.95,-1.38,1.0,1.0,-57.0,1,0,0,1,0,0,0,0,0
6.0,27.7,2.6,-0.15,-0.19,1.0,4.0,-60.0,0,0,0,0,0,0,0,1,0
2.0,37.0,3.2,0.91,0.69,1.0,3.0,-57.0,0,0,0,0,0,0,0,1,0
3.0,38.0,3.1,0.66,0.36,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
3.0,40.0,2.8,0.41,0.49,1.0,2.0,-55.0,1,0,0,0,0,0,0,1,0
3.0,33.5,2.6,-1.03,-1.53,1.0,4.0,-60.0,0,0,1,0,0,0,0,0,0
1.0,32.0,2.6,-2.04,-2.64,1.0,5.0,-68.0,0,0,0,0,0,1,0,0,0
3.0,28.5,3.2,-1.64,-1.98,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
5.0,45.0,3.5,0.93,0.87,1.0,3.0,-56.0,0,0,0,0,0,0,0,1,0
1.0,35.5,3.4,-0.15,-0.27,1.0,3.0,-59.0,0,0,0,0,0,0,0,1,0
3.0,35.5,3.4,-0.19,-0.44,1.0,4.0,-50.0,1,0,0,0,0,0,0,1,0
6.0,32.0,3.6,0.46,0.12,1.0,4.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,44.0,3.2,0.1,-0.1,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,33.0,3.8,-0.99,-0.6,1.0,2.0,-60.0,1,0,0,0,0,0,0,1,0
1.0,42.0,3.7,0.18,0.24,1.0,4.0,-66.0,1,0,0,0,0,0,0,1,0
3.0,32.0,2.7,0.16,-1.39,2.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
1.0,40.0,3.8,2.44,2.43,1.0,4.0,-44.0,1,0,0,0,0,0,0,1,0
3.0,34.0,2.8,0.52,0.4,1.0,3.0,-60.0,0,0,0,0,0,0,0,1,0
3.0,40.0,2.4,-0.31,-0.68,2.0,4.0,-50.0,1,0,0,0,0,0,0,1,0
4.0,31.0,3.0,-0.03,-0.15,1.0,3.0,-60.0,0,0,1,0,0,0,0,0,0
1.0,42.0,3.2,0.78,0.64,1.0,3.0,-63.0,1,0,0,0,0,0,0,1,0
4.0,36.0,3.0,-0.57,-0.76,1.0,4.0,-60.0,1,0,0,0,0,0,0,1,0
1.0,42.0,2.7,-0.91,-0.45,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
2.0,37.0,2.6,-0.48,-0.92,1.0,3.0,-58.0,0,0,0,0,0,0,0,1,0
6.0,20.3,2.4,-0.25,-0.12,1.0,3.0,-60.0,0,0,0,1,0,0,0,0,0
3.0,38.0,3.0,-0.69,-0.73,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,35.0,3.5,-1.41,-0.84,1.0,4.0,-52.0,1,0,0,0,0,0,0,1,0
3.0,33.0,3.5,-0.05,-0.16,1.0,4.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,34.0,2.9,1.25,1.25,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,32.5,3.1,-1.12,-0.74,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
1.0,36.0,3.5,0.01,-0.19,1.0,3.0,-62.0,0,0,0,0,0,0,0,1,0
5.0,41.0,3.6,-1.71,-0.98,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,44.0,2.2,-0.29,-0.89,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,36.0,2.9,0.63,0.34,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,46.0,3.0,-1.66,-1.93,1.0,4.0,-47.0,0,0,0,0,0,0,0,1,0
1.0,43.0,3.8,1.76,1.63,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.0,0.51,0.26,1.0,4.0,-64.0,1,0,0,0,0,0,0,1,0
1.0,41.0,3.5,-1.64,-1.44,1.0,5.0,-62.0,1,0,0,0,0,0,0,1,0
3.0,36.0,3.1,1.16,1.26,1.0,3.0,-57.0,0,0,0,0,0,0,0,1,0
3.0,29.5,3.3,-1.46,-1.93,1.0,3.0,-44.0,0,0,0,0,0,0,0,1,0
1.0,42.0,3.8,0.77,0.88,1.0,4.0,-62.0,0,0,0,0,0,0,0,1,0
2.0,27.5,3.6,0.98,1.57,1.0,4.0,-48.0,1,0,0,0,0,0,0,1,0
3.0,39.0,2.7,0.15,-1.28,1.0,4.0,-59.0,1,0,0,0,0,0,0,1,0
1.0,35.0,3.5,0.26,0.26,1.0,4.0,-58.0,0,0,0,0,0,0,0,1,0
4.0,41.0,3.1,0.08,-0.45,1.0,4.0,-61.0,1,0,1,0,0,0,0,0,0
3.0,41.0,3.2,-0.13,-0.42,1.0,5.0,-61.0,0,0,0,0,0,0,0,1,0
4.0,37.0,2.8,0.54,0.46,1.0,3.0,-61.0,1,0,0,0,0,0,0,1,0
3.0,37.0,3.6,1.13,1.54,1.0,3.0,-62.0,1,0,0,0,0,0,0,1,0
1.0,41.0,3.2,-0.17,0.38,1.0,5.0,-67.0,0,0,0,0,0,0,0,1,0
3.0,36.0,2.7,0.05,-0.53,1.0,4.0,-61.0,0,0,0,0,0,0,0,1,0
5.0,42.0,3.7,-0.39,-0.28,1.0,4.0,-63.0,1,0,0,0,0,0,0,1,0
3.0,24.0,2.4,-1.37,-2.26,1.0,3.0,-61.0,0,0,0,1,0,0,0,0,0
3.0,33.0,2.2,-0.33,-0.12,1.0,3.0,-45.0,1,0,0,0,0,0,0,1,0
1.0,31.0,3.8,-0.45,-0.68,1.0,2.0,-48.0,0,0,0,0,0,0,0,1,0
2.0,33.0,2.9,-1.39,-1.64,2.0,3.0,-42.0,1,0,0,0,0,0,0,1,0
4.0,42.0,3.6,0.56,0.41,1.0,1.0,-52.0,1,0,0,0,0,0,0,1,0
2.0,27.0,3.6,-0.27,-0.33,1.0,3.0,-61.0,0,0,0,0,0,0,0,1,0
3.0,39.0,2.8,1.42,1.3,1.0,5.0,-57.0,1,0,0,0,0,0,0,1,0
3.0,26.0,3.5,-1.07,-1.3,1.0,2.0,-62.0,0,0,0,0,0,0,1,0,0
3.0,28.0,2.7,0.21,0.0,1.0,3.0,-58.0,0,0,0,0,1,0,0,0,0
