,sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,two_year_recid,c_charge_degree_F,c_charge_degree_M,risk_recid,prediction,prediction_prob
4713,1,52,0,0,0,0,0,1,0,1,0,0,0.06359569866048281
866,1,55,0,0,0,0,1,1,1,0,0,0,0.08431381717318287
5417,1,35,1,0,0,0,2,0,1,0,0,0,0.33757611056141046
2840,1,31,1,5,0,0,10,1,1,0,1,1,0.9947941118569739
3289,0,29,0,0,0,0,2,1,1,0,1,1,0.5539552651613702
1633,1,23,1,0,0,0,0,1,1,0,0,1,0.6041176502876171
3077,1,36,0,0,0,0,0,0,1,0,0,0,0.14159211188217602
4007,0,40,1,0,0,0,2,0,0,1,1,0,0.25673661953498655
4150,1,21,1,0,0,0,3,1,1,0,1,1,0.7941592999378851
1049,1,32,1,0,0,0,1,0,1,0,0,0,0.3332345503195155
4615,1,24,0,0,0,0,0,0,1,0,1,0,0.2985899254316573
1288,1,34,1,0,0,0,15,0,1,0,1,1,0.9393144704464077
5114,0,21,1,0,0,0,0,0,0,1,1,0,0.4812993351126397
3491,1,34,0,0,0,0,3,0,1,0,0,0,0.29429818540482133
3264,1,33,0,0,0,0,0,1,0,1,0,0,0.23355747522265133
4355,1,25,0,0,0,0,3,1,1,0,1,1,0.6220240612695394
2106,1,24,0,0,0,0,3,1,1,0,1,1,0.6404130120207341
5504,1,25,0,0,0,0,1,1,0,1,0,0,0.42561712115058337
5267,1,23,1,0,0,0,3,1,0,1,0,1,0.7124406095813511
5403,1,51,0,0,0,0,3,0,1,0,0,0,0.09816769645620677
4647,0,29,1,0,1,0,11,1,1,0,1,1,0.9675608769945472
1167,1,44,0,0,0,0,0,0,0,1,0,0,0.06185584947062513
4738,1,30,0,0,0,0,3,0,0,1,0,0,0.3008065716735268
4591,1,21,0,0,0,0,0,1,0,1,0,0,0.44023110925612713
5534,1,39,1,0,0,0,8,0,1,0,0,1,0.6338740738528856
4700,1,66,0,0,0,0,2,0,0,1,0,0,0.018997158370839377
5319,1,34,1,0,0,0,22,1,1,0,1,1,0.9944953345197156
3468,1,38,1,0,0,0,0,1,0,1,1,0,0.25972876716561843
1646,0,24,1,0,0,0,6,0,0,1,1,1,0.7733209505483327
5137,1,24,1,0,0,0,3,0,1,0,1,1,0.6109928758016432
3301,1,26,1,0,0,0,4,1,1,0,1,1,0.7705891192134546
3720,1,20,1,0,0,0,1,1,1,0,1,1,0.7142636536219577
4685,1,21,1,0,0,0,0,1,1,0,1,1,0.6412215094693797
3208,1,32,1,0,0,0,1,0,1,0,0,0,0.3332345503195155
4515,1,27,1,0,0,1,13,1,1,0,1,1,0.9767590448112444
4406,0,21,0,0,0,0,0,0,1,0,1,0,0.4192291562266379
2574,1,30,0,0,0,0,0,1,0,1,0,0,0.27862251597205295
438,1,24,0,0,0,0,0,0,1,0,0,0,0.2985899254316573
3170,1,63,0,0,0,0,10,1,1,0,0,0,0.32989403175954596
732,1,24,1,0,0,0,1,1,1,0,0,1,0.6456899031867797
1203,1,42,0,0,0,0,1,1,0,1,0,0,0.16206974160666393
2368,1,25,1,0,0,2,3,0,0,1,1,1,0.6641618206040134
276,0,23,0,0,0,0,1,0,0,1,0,0,0.37464301818367896
3476,1,54,0,0,0,0,2,0,0,1,0,0,0.04759881034005479
2254,1,53,1,0,0,0,0,0,0,1,0,0,0.0524420185354084
64,1,27,0,0,0,1,1,1,1,0,1,1,0.5310299750736451
4733,1,34,1,0,0,0,0,1,1,0,1,0,0.3902059710146432
5697,1,32,1,0,0,0,0,0,0,1,1,0,0.22530888375565164
1206,1,39,0,0,0,0,1,1,1,0,0,0,0.24582865554067207
1975,1,23,0,0,0,0,0,0,1,0,0,0,0.315395776919282
3671,1,51,1,0,0,1,12,1,1,0,1,1,0.8299969082918329
1785,0,30,1,0,0,0,0,0,0,1,0,0,0.31304580758803774
4252,1,34,0,0,0,0,2,0,0,1,0,0,0.19528947434887595
914,1,50,0,0,0,0,2,0,0,1,0,0,0.06415530154548237
1407,1,28,0,0,0,0,0,0,1,0,0,0,0.2368446199676441
549,1,31,1,0,0,0,0,1,1,0,1,0,0.44783558838187965
426,1,35,0,0,0,0,1,0,1,0,0,0,0.1874575016566492
5619,1,25,0,0,0,0,5,1,1,0,1,1,0.7332463285319938
2101,1,33,0,0,0,0,0,1,1,0,1,0,0.2883451058402686
3742,1,45,0,0,0,0,1,0,0,1,0,0,0.07299270116818855
3049,0,21,1,0,0,0,0,1,1,0,1,1,0.7051046999776545
4785,0,50,0,0,0,0,7,1,0,1,0,0,0.3905739891080216
1787,1,25,1,0,0,0,0,1,1,0,1,1,0.5657750889474429
149,1,54,0,0,0,0,2,0,1,0,0,0,0.062310896992337085
1290,1,32,1,0,0,0,12,0,1,0,1,1,0.8935903539222723
3612,0,21,1,0,0,0,0,1,1,0,1,1,0.7051046999776545
5055,1,41,1,0,0,0,0,0,0,1,1,0,0.12498223008068114
745,0,26,1,0,0,0,1,0,0,1,0,0,0.4468568842468821
75,1,22,1,1,0,0,2,1,1,0,1,1,0.83119130243809
2077,1,23,1,0,0,0,1,1,0,1,1,1,0.5973076241096351
5246,1,34,1,3,1,0,9,1,1,0,1,1,0.9808211144061803
3909,1,59,0,0,0,0,1,1,1,0,0,0,0.06290472142722793
2470,0,32,0,0,0,0,1,0,0,1,0,0,0.22733347658279313
4221,1,23,0,0,0,0,0,1,0,1,0,0,0.4017347774927879
735,0,22,0,0,0,0,1,0,1,0,1,0,0.46295709160541637
1611,1,33,1,0,0,0,14,1,1,0,1,1,0.9617134216775941
6091,1,33,1,0,0,0,3,0,1,0,0,0,0.43546379181324674
3469,1,25,1,0,0,0,1,0,1,0,1,0,0.46492542456875047
1669,1,51,1,0,0,0,5,0,0,1,0,0,0.18944160539719865
5372,1,22,0,0,0,0,0,0,0,1,0,0,0.27271321385572933
2309,1,51,1,0,0,0,8,1,0,1,1,0,0.4943842806689873
2769,1,25,1,0,0,0,1,0,1,0,0,0,0.46492542456875047
4726,0,31,0,0,0,1,2,1,1,0,1,1,0.5880242925970696
1544,1,21,1,0,0,0,3,1,1,0,1,1,0.7941592999378851
5818,0,61,0,0,0,0,15,0,1,0,1,1,0.5893459331590208
1386,0,23,1,0,0,0,2,1,1,0,1,1,0.77324325311793
4729,1,57,1,0,0,0,16,1,0,1,1,1,0.8257086617513888
4117,1,40,0,0,0,0,0,0,1,0,1,0,0.10734380505475155
412,1,50,0,0,0,0,5,1,1,0,1,0,0.2760645325481312
1256,0,25,0,0,0,0,5,0,1,0,1,1,0.6548766850941924
4757,0,32,0,0,0,0,5,0,1,0,0,1,0.5218566976121531
2906,1,46,0,0,0,0,2,0,1,0,0,0,0.11113392643485223
3992,1,29,1,0,0,0,1,1,1,0,0,1,0.5510965335891219
3936,1,22,1,0,0,0,2,0,1,0,1,1,0.5873452762139041
3287,1,25,1,0,0,0,0,0,1,0,1,0,0.40202539688320027
3843,0,23,1,0,1,0,1,0,0,1,1,1,0.5885233384406641
1882,1,29,1,0,0,0,1,1,0,1,0,0,0.4800619910668178
4347,1,38,1,1,5,0,8,0,0,1,1,1,0.9304414204095415
321,1,35,1,0,0,0,2,0,1,0,1,0,0.33757611056141046
5945,1,59,0,0,0,0,20,1,1,0,0,1,0.8977444577270457
5790,1,23,1,1,0,0,3,1,1,0,1,1,0.854655146142683
2432,1,29,1,0,0,0,2,0,1,0,1,0,0.45015090577581396
3271,1,27,1,0,0,0,0,1,1,0,0,1,0.5266288080952526
3451,1,44,0,0,0,0,6,1,1,0,1,0,0.4418863182873071
4360,1,27,0,0,0,0,1,1,0,1,1,0,0.3875140405987312
4592,1,24,1,0,0,0,1,0,1,0,1,0,0.48462480667800106
4063,0,57,0,0,0,0,0,0,0,1,0,0,0.03061543504797095
1625,1,42,0,0,0,0,0,0,0,1,0,0,0.07168570138911019
2083,1,26,1,0,0,0,1,0,0,1,0,0,0.37649910477746157
2293,1,55,1,0,0,0,0,1,1,0,0,0,0.1085503944130838
3378,1,49,1,2,0,0,13,0,1,0,0,1,0.9002632928063496
668,1,31,0,0,0,0,0,0,0,1,0,0,0.15551554315611277
5795,1,35,0,0,0,0,0,1,0,1,0,0,0.20646783943236088
4244,1,44,1,0,0,0,0,0,1,0,0,0,0.1303119951456594
2736,1,47,1,0,0,0,3,1,1,0,1,0,0.3309146608695884
4239,1,43,0,0,0,0,8,0,1,0,0,0,0.4247851070551239
3457,1,45,0,0,0,0,7,0,1,0,0,0,0.3279036077752687
3398,1,27,1,0,0,0,0,0,1,0,0,0,0.36469335459517094
103,1,31,0,0,0,0,13,1,1,0,1,1,0.9301589548002417
1088,0,39,1,0,0,0,1,0,1,0,0,0,0.2777603694273089
4449,1,30,1,0,0,0,4,0,0,1,0,0,0.4872631062657627
3266,1,34,0,0,0,0,3,0,0,1,0,0,0.23875891839453517
3933,1,33,1,0,0,0,16,1,0,1,1,1,0.9692826448941644
792,1,47,0,0,0,0,0,0,0,1,0,0,0.04944788116722652
5164,1,31,0,0,0,0,1,0,1,0,0,0,0.24038310985255776
5930,1,29,1,0,0,0,1,1,1,0,1,1,0.5510965335891219
3701,1,28,0,0,0,0,1,1,0,1,0,0,0.3689362825650509
567,0,31,1,0,0,0,0,0,0,1,0,0,0.2963109771529827
583,1,53,0,0,0,0,2,0,1,0,0,0,0.06709003456864683
5380,1,44,0,0,0,0,1,1,0,1,0,0,0.14173837862243263
2012,1,48,1,1,0,0,10,1,1,0,1,1,0.8308822002104154
2085,0,27,0,0,0,0,0,0,1,0,0,0,0.31002717550116643
2623,1,38,0,0,0,0,17,0,1,0,1,1,0.9168592938063391
4198,1,36,0,0,0,0,1,0,1,0,1,0,0.17571905219686615
133,1,29,0,0,0,0,1,0,1,0,0,0,0.2704062567047902
3161,1,39,0,0,0,0,3,0,1,0,0,0,0.21931819438331135
3262,1,22,1,0,0,1,1,1,0,1,0,1,0.6836128998954052
555,1,22,1,0,1,0,3,0,1,0,1,1,0.7198507433577731
272,1,28,0,0,0,0,2,1,0,1,0,0,0.43038538234879103
5920,1,28,1,0,0,0,20,1,1,0,1,1,0.9942779250124322
4100,1,39,1,0,0,0,0,0,0,1,0,0,0.14331138430537294
3543,0,31,1,0,0,0,0,0,1,0,0,0,0.3589255623092264
3108,0,33,1,0,0,0,0,0,1,0,0,0,0.32343104134424333
6125,0,22,0,0,0,0,1,0,1,0,1,0,0.46295709160541637
4310,0,24,1,0,0,0,2,1,1,0,1,1,0.7590918230898941
521,1,29,0,0,0,0,2,1,0,1,0,0,0.41113195051578005
6111,1,28,0,0,0,0,1,0,1,0,0,0,0.28627324532899057
4824,1,24,1,0,0,1,6,1,1,0,1,1,0.8984229625688763
1561,1,43,0,0,0,0,0,0,0,1,0,0,0.06660256468002776
5122,1,50,0,0,0,0,2,1,1,0,0,0,0.15013031796750903
394,1,54,1,0,0,0,2,0,0,1,0,0,0.07869720467791656
5266,1,26,0,0,0,0,0,1,1,0,0,0,0.4132921117225058
2022,1,50,0,0,0,0,0,0,1,0,0,0,0.05174703596186994
2824,1,27,1,0,0,0,1,0,1,0,1,0,0.4259127177507419
5422,1,33,1,0,0,0,0,0,1,0,0,0,0.26325773520321216
4684,1,31,1,0,0,0,2,0,1,0,0,0,0.4114246929537022
4080,1,57,0,0,0,0,0,0,0,1,0,0,0.02306253407793817
771,0,28,0,0,0,1,3,0,0,1,0,0,0.4757119125400181
892,1,22,0,0,0,0,0,0,0,1,0,0,0.27271321385572933
4138,1,51,1,0,0,0,2,0,1,0,0,0,0.1258393796608962
3429,1,22,1,0,0,0,0,1,1,0,1,1,0.6228495552612973
5216,1,30,1,0,0,0,0,0,0,1,1,0,0.254079044237433
4415,0,37,1,0,0,0,0,0,1,0,0,0,0.25844158737374373
1122,1,21,1,2,0,1,2,1,1,0,1,1,0.9275523576403327
4924,1,41,0,0,0,0,5,1,0,1,0,0,0.3686800574786531
6004,1,33,1,0,0,0,0,1,1,0,0,0,0.40916034070918517
5156,1,21,0,0,0,0,0,0,0,1,0,0,0.28866201269873437
4547,1,69,1,0,0,0,1,1,1,0,0,0,0.049488698716697414
1125,1,23,1,0,0,0,0,0,0,1,1,0,0.37193802691698064
1861,1,23,1,0,0,0,2,0,1,0,1,1,0.568072838837848
5513,1,30,0,0,0,0,1,1,1,0,0,0,0.39893506737890333
5208,1,24,1,0,0,0,8,1,1,0,1,1,0.9164968435633503
6005,0,36,1,0,0,0,1,0,0,1,0,0,0.26826014665940245
916,1,26,0,0,0,0,0,0,1,0,0,0,0.26658091724252914
5630,1,22,0,0,0,1,0,0,1,0,0,0,0.4015894926432216
902,1,57,1,0,0,0,19,0,1,0,1,1,0.8752562326978042
6157,0,33,1,0,0,0,3,0,0,1,0,0,0.4369786516917192
2068,0,39,1,0,0,0,1,0,1,0,0,0,0.2777603694273089
4465,1,33,0,0,0,0,0,0,0,1,0,0,0.13587306839341895
2865,1,37,1,1,8,5,23,1,1,0,1,1,0.9999525152178352
1444,1,40,0,0,0,0,1,0,1,0,0,0,0.13450959116792835
399,1,51,0,0,0,0,0,0,1,0,0,0,0.048004612121507764
1526,1,24,0,0,0,0,0,0,0,1,0,0,0.24251906805057977
363,1,29,1,0,0,0,2,0,1,0,1,0,0.45015090577581396
1710,1,26,1,0,0,0,0,0,0,1,1,0,0.3184425561153318
4431,0,52,1,0,0,0,0,0,0,1,0,0,0.07418483261672526
5068,1,39,1,0,0,0,0,0,0,1,0,0,0.14331138430537294
295,1,26,1,0,0,1,6,1,0,1,1,1,0.8502940380366885
3557,1,26,1,0,0,0,1,1,0,1,1,1,0.5392273409211467
3166,1,37,0,0,0,0,0,0,0,1,0,0,0.10284235384209678
4838,1,52,1,0,0,0,0,0,1,0,0,0,0.0737628857741922
3122,1,22,0,0,0,0,3,1,0,1,1,1,0.6107054724784972
4157,1,52,1,0,0,0,0,1,1,0,1,0,0.1337029239582283
1873,1,54,1,0,0,0,6,1,1,0,1,0,0.3804586376001511
4693,1,25,1,0,0,1,4,1,1,0,1,1,0.8303072981338535
2525,0,30,1,0,0,0,3,1,1,0,1,1,0.7171071619113008
1004,1,31,0,0,0,0,2,1,1,0,0,0,0.4421577875853956
3389,1,29,1,0,0,0,6,1,0,1,1,1,0.7690092229668836
485,1,38,1,0,0,0,15,0,1,0,1,1,0.9185950470373425
5977,1,29,1,0,0,0,10,1,1,0,1,1,0.925092330754615
913,1,38,0,0,0,0,0,0,1,0,0,0,0.12345116132268069
2862,1,38,1,0,0,0,1,0,0,1,0,0,0.189610675908789
3891,1,51,0,0,0,0,3,0,1,0,1,0,0.09816769645620677
5842,1,52,0,0,0,0,1,0,1,0,0,0,0.05679860093074762
102,0,30,0,0,0,0,1,0,1,0,0,0,0.314208861842348
2055,1,26,1,0,1,2,5,1,1,0,1,1,0.9165733721010945
1489,1,24,0,0,0,0,0,0,1,0,1,0,0.2985899254316573
5256,0,25,0,0,0,0,2,1,1,0,1,1,0.6301127330345493
5792,1,32,1,0,0,0,4,1,1,0,1,1,0.6764679746244353
3335,1,32,0,0,0,0,2,0,1,0,0,0,0.27426596115841045
2910,1,25,1,0,0,0,0,1,1,0,1,1,0.5657750889474429
5957,1,27,0,0,0,0,4,1,1,0,0,1,0.6448858986169915
1107,1,30,0,0,0,0,0,0,0,1,0,0,0.1661764404798875
1833,1,31,0,0,0,0,6,0,0,1,1,0,0.4618350755259386
1670,1,50,0,0,0,0,0,1,1,0,0,0,0.095644258899162
2128,1,28,0,0,0,0,0,1,1,0,0,0,0.3755709483687691
479,1,40,0,0,0,0,5,0,1,0,0,0,0.30245275446344994
1708,1,25,1,0,0,0,0,0,1,0,0,0,0.40202539688320027
5464,1,31,0,0,0,0,1,0,0,1,0,0,0.19224677827427641
3325,0,33,0,0,0,0,0,0,1,0,0,0,0.2185654420825879
5227,1,35,0,0,0,0,3,1,0,1,1,0,0.3596605643455469
636,1,20,1,0,0,2,0,1,1,0,1,1,0.7779902853919144
5711,1,59,0,0,0,0,0,0,0,1,0,0,0.019758191178535715
4249,0,25,0,0,0,0,0,0,0,1,0,0,0.28355998547663336
594,1,40,0,0,0,0,1,0,1,0,0,0,0.13450959116792835
3628,1,30,0,0,0,0,1,0,0,1,0,0,0.20481497758069656
4025,1,21,1,0,0,0,1,0,1,0,1,1,0.5437643868246341
2915,1,43,0,0,0,0,2,0,1,0,0,0,0.13679323258485987
4061,1,64,1,0,0,0,13,0,0,1,1,0,0.39443020614975743
5489,0,48,0,0,0,0,4,1,1,0,0,0,0.316155260762903
4193,1,36,1,0,0,0,4,1,1,0,1,1,0.6038543828464066
523,1,55,1,0,0,0,9,1,0,1,0,0,0.4795125521623867
1567,1,43,0,0,0,0,0,0,0,1,0,0,0.06660256468002776
3792,1,22,1,1,0,0,1,0,0,1,1,1,0.5965297769255149
4479,1,35,1,0,0,0,0,0,1,0,0,0,0.23377397282479676
4337,1,77,1,0,0,0,0,0,0,1,0,0,0.008240703776751382
4259,1,29,1,3,0,0,6,0,1,0,0,1,0.9285237202113464
4593,1,53,0,0,0,0,3,1,1,0,0,0,0.15263239159146905
1425,1,23,1,0,0,0,0,0,1,0,1,0,0.440529071113296
561,1,53,0,0,0,0,1,0,0,1,0,0,0.040168541903563795
1696,0,33,1,0,0,0,1,0,0,1,0,0,0.3172494885497395
2105,1,25,1,0,1,2,5,1,1,0,1,1,0.9224194661421087
3112,0,29,1,0,0,0,9,1,1,0,1,1,0.9274517897273992
2119,1,29,0,0,0,0,1,0,1,0,0,0,0.2704062567047902
1329,0,57,0,0,0,0,0,0,0,1,0,0,0.03061543504797095
126,1,27,1,0,0,0,2,1,1,0,1,1,0.6501330103213206
29,1,55,0,0,0,0,0,0,1,0,0,0,0.035458191450642405
2430,0,35,1,0,0,0,3,1,0,1,1,1,0.5622296468829274
2799,0,24,0,0,0,1,2,0,1,0,1,1,0.5614870768391288
4279,1,41,0,0,0,0,9,0,1,0,0,1,0.5278116415535722
5952,1,21,0,0,0,0,0,0,0,1,1,0,0.28866201269873437
759,1,43,0,0,0,0,0,0,0,1,0,0,0.06660256468002776
5638,1,46,0,0,0,0,0,1,1,0,0,0,0.12668956704380482
3526,1,23,1,0,0,0,2,1,0,1,1,1,0.6571824351133991
2349,1,36,1,0,0,0,10,1,1,0,1,1,0.8765951291969912
595,0,60,0,0,0,0,9,1,1,0,0,0,0.39243570185409926
